datetime,trading_datetime,order_book_id,symbol,side,position_effect,exec_id,tax,commission,last_quantity,last_price,order_id,transaction_cost
2019-10-09 15:00:00,2019-10-09 15:00:00,000990.XSHG,全指消费,SELL,CLOSE,16117236270803,0,2474.850857728001,1126,13736.961,16117236271569,2474.850857728001
2019-10-23 15:00:00,2019-10-23 15:00:00,000300.XSHG,沪深300,BUY,OPEN,16117236270804,0,6275.492990976,10132,3871.085,16117236271573,6275.492990976
2019-10-23 15:00:00,2019-10-23 15:00:00,000905.XSHG,中证500,BUY,OPEN,16117236270805,0,5229.462790720001,6580,4967.195,16117236271576,5229.462790720001
2019-10-23 15:00:00,2019-10-23 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16117236270806,0,4358.3498784,16506,1650.29,16117236271581,4358.3498784
2019-10-23 15:00:00,2019-10-23 15:00:00,000933.XSHG,中证医药,BUY,OPEN,16117236270807,0,3631.8402647200005,2315,9805.184,16117236271583,3631.8402647200005
2019-10-23 15:00:00,2019-10-23 15:00:00,000935.XSHG,中证信息,BUY,OPEN,16117236270808,0,3026.699329920001,4508,4196.289,16117236271585,3026.699329920001
2019-10-23 15:00:00,2019-10-23 15:00:00,000990.XSHG,全指消费,BUY,OPEN,16117236270809,0,2522.1725164800005,1140,13827.7,16117236271587,2522.1725164800005
2019-10-24 15:00:00,2019-10-24 15:00:00,000300.XSHG,沪深300,SELL,CLOSE,16117236270810,0,6274.816983936001,10132,3870.668,16117236271588,6274.816983936001
2019-10-24 15:00:00,2019-10-24 15:00:00,000905.XSHG,中证500,SELL,CLOSE,16117236270811,0,5220.041915200001,6580,4958.247,16117236271589,5220.041915200001
2019-10-24 15:00:00,2019-10-24 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16117236270812,0,4367.790254016,16506,1653.865,16117236271590,4367.790254016
2019-10-24 15:00:00,2019-10-24 15:00:00,000933.XSHG,中证医药,SELL,CLOSE,16117236270813,0,3609.0382925600006,2315,9743.624,16117236271591,3609.0382925600006
2019-10-24 15:00:00,2019-10-24 15:00:00,000935.XSHG,中证信息,SELL,CLOSE,16117236270814,0,3017.959652288,4508,4184.172,16117236271592,3017.959652288
2019-10-24 15:00:00,2019-10-24 15:00:00,000990.XSHG,全指消费,SELL,CLOSE,16117236270815,0,2502.31338816,1140,13718.823,16117236271593,2502.31338816
2019-10-29 15:00:00,2019-10-29 15:00:00,000300.XSHG,沪深300,BUY,OPEN,16117236270816,0,6265.746142399999,10015,3910.226,16117236271596,6265.746142399999
2019-10-29 15:00:00,2019-10-29 15:00:00,000905.XSHG,中证500,BUY,OPEN,16117236270817,0,5221.642082272,6517,5007.713,16117236271599,5221.642082272
2019-10-29 15:00:00,2019-10-29 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16117236270818,0,4351.376916,16125,1686.58,16117236271603,4351.376916
2019-10-29 15:00:00,2019-10-29 15:00:00,000933.XSHG,中证医药,BUY,OPEN,16117236270819,0,3625.1802732960005,2259,10029.826,16117236271605,3625.1802732960005
2019-10-29 15:00:00,2019-10-29 15:00:00,000935.XSHG,中证信息,BUY,OPEN,16117236270820,0,3021.348338592,4402,4289.738,16117236271608,3021.348338592
2019-10-29 15:00:00,2019-10-29 15:00:00,000990.XSHG,全指消费,BUY,OPEN,16117236270821,0,2518.1525199360003,1096,14359.903,16117236271610,2518.1525199360003
2019-11-12 15:00:00,2019-11-12 15:00:00,000300.XSHG,沪深300,SELL,CLOSE,16117236270822,0,6255.270933120001,10015,3903.689,16117236271611,6255.270933120001
2019-11-12 15:00:00,2019-11-12 15:00:00,000905.XSHG,中证500,SELL,CLOSE,16117236270823,0,5090.156967168001,6517,4881.614,16117236271612,5090.156967168001
2019-11-12 15:00:00,2019-11-12 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16117236270824,0,4312.320618000001,16125,1671.442,16117236271613,4312.320618000001
2019-11-12 15:00:00,2019-11-12 15:00:00,000933.XSHG,中证医药,SELL,CLOSE,16117236270825,0,3668.300896608,2259,10149.128,16117236271614,3668.300896608
2019-11-12 15:00:00,2019-11-12 15:00:00,000935.XSHG,中证信息,SELL,CLOSE,16117236270826,0,2977.7478315840003,4402,4227.834,16117236271615,2977.7478315840003
2019-11-12 15:00:00,2019-11-12 15:00:00,000990.XSHG,全指消费,SELL,CLOSE,16117236270827,0,2492.9068000000007,1096,14215.938,16117236271616,2492.9068000000007
2019-11-13 15:00:00,2019-11-13 15:00:00,000300.XSHG,沪深300,BUY,OPEN,16117236270828,0,6229.98644736,9984,3899.981,16117236271619,6229.98644736
2019-11-13 15:00:00,2019-11-13 15:00:00,000905.XSHG,中证500,BUY,OPEN,16117236270829,0,5191.478186400001,6655,4875.543,16117236271622,5191.478186400001
2019-11-13 15:00:00,2019-11-13 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16117236270830,0,4326.381171872,16078,1681.794,16117236271627,4326.381171872
2019-11-13 15:00:00,2019-11-13 15:00:00,000933.XSHG,中证医药,BUY,OPEN,16117236270831,0,3604.800441152,2204,10222.324,16117236271629,3604.800441152
2019-11-13 15:00:00,2019-11-13 15:00:00,000935.XSHG,中证信息,BUY,OPEN,16117236270832,0,3004.731309376,4393,4274.885,16117236271631,3004.731309376
2019-11-13 15:00:00,2019-11-13 15:00:00,000990.XSHG,全指消费,BUY,OPEN,16117236270833,0,2502.6093388480003,1097,14258.257,16117236271633,2502.6093388480003
2019-11-26 15:00:00,2019-11-26 15:00:00,000300.XSHG,沪深300,SELL,CLOSE,16117236270834,0,6216.682647552001,9984,3891.653,16117236271634,6216.682647552001
2019-11-26 15:00:00,2019-11-26 15:00:00,000905.XSHG,中证500,SELL,CLOSE,16117236270835,0,5198.52652352,6655,4882.162,16117236271635,5198.52652352
2019-11-26 15:00:00,2019-11-26 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16117236270836,0,4319.405635104001,16078,1679.082,16117236271636,4319.405635104001
2019-11-26 15:00:00,2019-11-26 15:00:00,000933.XSHG,中证医药,SELL,CLOSE,16117236270837,0,3522.402367168,2204,9988.664,16117236271637,3522.402367168
2019-11-26 15:00:00,2019-11-26 15:00:00,000935.XSHG,中证信息,SELL,CLOSE,16117236270838,0,2971.9717594880003,4393,4228.278,16117236271638,2971.9717594880003
2019-11-26 15:00:00,2019-11-26 15:00:00,000990.XSHG,全指消费,SELL,CLOSE,16117236270839,0,2448.414800736,1097,13949.492,16117236271639,2448.414800736
2019-12-09 15:00:00,2019-12-09 15:00:00,000300.XSHG,沪深300,BUY,OPEN,16117236270840,0,6197.811676672,9944,3895.447,16117236271643,6197.811676672
2019-12-09 15:00:00,2019-12-09 15:00:00,000905.XSHG,中证500,BUY,OPEN,16117236270841,0,5165.292912000001,6425,5024.604,16117236271646,5165.292912000001
2019-12-09 15:00:00,2019-12-09 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16117236270842,0,4304.328977872,15631,1721.071,16117236271651,4304.328977872
2019-12-09 15:00:00,2019-12-09 15:00:00,000933.XSHG,中证医药,BUY,OPEN,16117236270843,0,3586.0299431040003,2331,9615.052,16117236271654,3586.0299431040003
2019-12-09 15:00:00,2019-12-09 15:00:00,000935.XSHG,中证信息,BUY,OPEN,16117236270844,0,2989.1585248000006,4165,4485.532,16117236271657,2989.1585248000006
2019-12-09 15:00:00,2019-12-09 15:00:00,000990.XSHG,全指消费,BUY,OPEN,16117236270845,0,2489.462067936,1126,13818.062,16117236271660,2489.462067936
2020-03-13 15:00:00,2020-03-13 15:00:00,000300.XSHG,沪深300,SELL,CLOSE,16117236270846,0,6197.598477312,9944,3895.313,16117236271661,6197.598477312
2020-03-13 15:00:00,2020-03-13 15:00:00,000905.XSHG,中证500,SELL,CLOSE,16117236270847,0,5610.002216800001,6425,5457.201,16117236271662,5610.002216800001
2020-03-13 15:00:00,2020-03-13 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16117236270848,0,5078.3993568000005,15631,2030.58,16117236271663,5078.3993568000005
2020-03-13 15:00:00,2020-03-13 15:00:00,000933.XSHG,中证医药,SELL,CLOSE,16117236270849,0,3866.06028312,2331,10365.885,16117236271664,3866.06028312
2020-03-13 15:00:00,2020-03-13 15:00:00,000935.XSHG,中证信息,SELL,CLOSE,16117236270850,0,3503.2416759200005,4165,5256.965,16117236271665,3503.2416759200005
2020-03-13 15:00:00,2020-03-13 15:00:00,000990.XSHG,全指消费,SELL,CLOSE,16117236270851,0,2555.4653774400003,1126,14184.422,16117236271666,2555.4653774400003
2020-04-15 15:00:00,2020-04-15 15:00:00,000300.XSHG,沪深300,BUY,OPEN,16117236270852,0,6543.007137392,10769,3797.362,16117236271670,6543.007137392
2020-04-15 15:00:00,2020-04-15 15:00:00,000905.XSHG,中证500,BUY,OPEN,16117236270853,0,5452.523689536001,6468,5268.75,16117236271673,5452.523689536001
2020-04-15 15:00:00,2020-04-15 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16117236270854,0,4544.170119840001,14362,1977.514,16117236271677,4544.170119840001
2020-04-15 15:00:00,2020-04-15 15:00:00,000933.XSHG,中证医药,BUY,OPEN,16117236270855,0,3785.358370144,2054,11518.252,16117236271680,3785.358370144
2020-04-15 15:00:00,2020-04-15 15:00:00,000935.XSHG,中证信息,BUY,OPEN,16117236270856,0,3155.6063963520005,4076,4838.7,16117236271683,3155.6063963520005
2020-04-15 15:00:00,2020-04-15 15:00:00,000990.XSHG,全指消费,BUY,OPEN,16117236270857,0,2628.634260976,1097,14976.266,16117236271685,2628.634260976
2020-08-11 15:00:00,2020-08-11 15:00:00,000300.XSHG,沪深300,SELL,CLOSE,16117236270858,0,8066.9005864480005,10769,4681.784,16117236271686,8066.9005864480005
2020-08-11 15:00:00,2020-08-11 15:00:00,000905.XSHG,中证500,SELL,CLOSE,16117236270859,0,6831.084750336,6468,6600.847,16117236271687,6831.084750336
2020-08-11 15:00:00,2020-08-11 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16117236270860,0,6178.418423168001,14362,2688.7,16117236271688,6178.418423168001
2020-08-11 15:00:00,2020-08-11 15:00:00,000933.XSHG,中证医药,SELL,CLOSE,16117236270861,0,5151.313722464,2054,15674.64,16117236271689,5151.313722464
2020-08-11 15:00:00,2020-08-11 15:00:00,000935.XSHG,中证信息,SELL,CLOSE,16117236270862,0,3951.305899328001,4076,6058.798,16117236271690,3951.305899328001
2020-08-11 15:00:00,2020-08-11 15:00:00,000990.XSHG,全指消费,SELL,CLOSE,16117236270863,0,3580.390021712,1097,20398.758,16117236271691,3580.390021712
2020-08-14 15:00:00,2020-08-14 15:00:00,000300.XSHG,沪深300,BUY,OPEN,16117236270864,0,7816.458473472001,10384,4704.629,16117236271694,7816.458473472001
2020-08-14 15:00:00,2020-08-14 15:00:00,000905.XSHG,中证500,BUY,OPEN,16117236270865,0,6513.347206688,6146,6623.563,16117236271697,6513.347206688
2020-08-14 15:00:00,2020-08-14 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16117236270866,0,5427.947524608,12712,2668.712,16117236271702,5427.947524608
2020-08-14 15:00:00,2020-08-14 15:00:00,000933.XSHG,中证医药,BUY,OPEN,16117236270867,0,4522.959304608,1878,15052.447,16117236271704,4522.959304608
2020-08-14 15:00:00,2020-08-14 15:00:00,000935.XSHG,中证信息,BUY,OPEN,16117236270868,0,3769.412734416,3829,6152.737,16117236271707,3769.412734416
2020-08-14 15:00:00,2020-08-14 15:00:00,000990.XSHG,全指消费,BUY,OPEN,16117236270869,0,3139.8843701280002,957,20506.037,16117236271709,3139.8843701280002
2020-08-21 15:00:00,2020-08-21 15:00:00,000300.XSHG,沪深300,SELL,CLOSE,16117236270870,0,7840.074680064001,10384,4718.843,16117236271710,7840.074680064001
2020-08-21 15:00:00,2020-08-21 15:00:00,000905.XSHG,中证500,SELL,CLOSE,16117236270871,0,6533.389165184001,6146,6643.944,16117236271711,6533.389165184001
2020-08-21 15:00:00,2020-08-21 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16117236270872,0,5354.196771840001,12712,2632.452,16117236271712,5354.196771840001
2020-08-21 15:00:00,2020-08-21 15:00:00,000933.XSHG,中证医药,SELL,CLOSE,16117236270873,0,4525.555151328001,1878,15061.086,16117236271713,4525.555151328001
2020-08-21 15:00:00,2020-08-21 15:00:00,000935.XSHG,中证信息,SELL,CLOSE,16117236270874,0,3734.7860765600003,3829,6096.217,16117236271714,3734.7860765600003
2020-08-21 15:00:00,2020-08-21 15:00:00,000990.XSHG,全指消费,SELL,CLOSE,16117236270875,0,3225.4004201760004,957,21064.527,16117236271715,3225.4004201760004
2020-08-24 15:00:00,2020-08-24 15:00:00,000300.XSHG,沪深300,BUY,OPEN,16117236270876,0,7818.615920400001,10275,4755.849,16117236271719,7818.615920400001
2020-08-24 15:00:00,2020-08-24 15:00:00,000905.XSHG,中证500,BUY,OPEN,16117236270877,0,6515.586734976001,6088,6688.965,16117236271722,6515.586734976001
2020-08-24 15:00:00,2020-08-24 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16117236270878,0,5429.823837008001,12641,2684.629,16117236271726,5429.823837008001
2020-08-24 15:00:00,2020-08-24 15:00:00,000933.XSHG,中证医药,BUY,OPEN,16117236270879,0,4523.152516176001,1869,15125.577,16117236271729,4523.152516176001
2020-08-24 15:00:00,2020-08-24 15:00:00,000935.XSHG,中证信息,BUY,OPEN,16117236270880,0,3770.193431312,3773,6245.351,16117236271732,3770.193431312
2020-08-24 15:00:00,2020-08-24 15:00:00,000990.XSHG,全指消费,BUY,OPEN,16117236270881,0,3142.4862314880006,918,21394.923,16117236271734,3142.4862314880006
2020-08-27 15:00:00,2020-08-27 15:00:00,000300.XSHG,沪深300,SELL,CLOSE,16117236270882,0,7778.3313444000005,10275,4731.345,16117236271735,7778.3313444000005
2020-08-27 15:00:00,2020-08-27 15:00:00,000905.XSHG,中证500,SELL,CLOSE,16117236270883,0,6408.268932096001,6088,6578.791,16117236271736,6408.268932096001
2020-08-27 15:00:00,2020-08-27 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16117236270884,0,5439.0086864800005,12641,2689.171,16117236271737,5439.0086864800005
2020-08-27 15:00:00,2020-08-27 15:00:00,000933.XSHG,中证医药,SELL,CLOSE,16117236270885,0,4561.529844480001,1869,15253.912,16117236271738,4561.529844480001
2020-08-27 15:00:00,2020-08-27 15:00:00,000935.XSHG,中证信息,SELL,CLOSE,16117236270886,0,3671.9812754240006,3773,6082.662,16117236271739,3671.9812754240006
2020-08-27 15:00:00,2020-08-27 15:00:00,000990.XSHG,全指消费,SELL,CLOSE,16117236270887,0,3188.7203688000004,918,21709.697,16117236271740,3188.7203688000004
2020-08-28 15:00:00,2020-08-28 15:00:00,000300.XSHG,沪深300,BUY,OPEN,16117236270888,0,7791.903688896,10053,4844.265,16117236271743,7791.903688896
2020-08-28 15:00:00,2020-08-28 15:00:00,000905.XSHG,中证500,BUY,OPEN,16117236270889,0,6493.1497958400005,6065,6691.21,16117236271746,6493.1497958400005
2020-08-28 15:00:00,2020-08-28 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16117236270890,0,5410.658902304,12262,2757.839,16117236271750,5410.658902304
2020-08-28 15:00:00,2020-08-28 15:00:00,000933.XSHG,中证医药,BUY,OPEN,16117236270891,0,4507.410710208001,1788,15755.77,16117236271753,4507.410710208001
2020-08-28 15:00:00,2020-08-28 15:00:00,000935.XSHG,中证信息,BUY,OPEN,16117236270892,0,3757.6146810240007,3798,6183.542,16117236271756,3757.6146810240007
2020-08-28 15:00:00,2020-08-28 15:00:00,000990.XSHG,全指消费,BUY,OPEN,16117236270893,0,3129.1393530240002,874,22376.569,16117236271758,3129.1393530240002
2020-09-01 15:00:00,2020-09-01 15:00:00,000300.XSHG,沪深300,SELL,CLOSE,16117236270894,0,7788.456877104001,10053,4842.122,16117236271759,7788.456877104001
2020-09-01 15:00:00,2020-09-01 15:00:00,000905.XSHG,中证500,SELL,CLOSE,16117236270895,0,6511.830286960001,6065,6710.46,16117236271760,6511.830286960001
2020-09-01 15:00:00,2020-09-01 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16117236270896,0,5396.11087312,12262,2750.423,16117236271761,5396.11087312
2020-09-01 15:00:00,2020-09-01 15:00:00,000933.XSHG,中证医药,SELL,CLOSE,16117236270897,0,4471.614006144,1788,15630.642,16117236271762,4471.614006144
2020-09-01 15:00:00,2020-09-01 15:00:00,000935.XSHG,中证信息,SELL,CLOSE,16117236270898,0,3758.9123208960004,3798,6185.677,16117236271763,3758.9123208960004
2020-09-01 15:00:00,2020-09-01 15:00:00,000990.XSHG,全指消费,SELL,CLOSE,16117236270899,0,3137.751217632001,874,22438.152,16117236271764,3137.751217632001
2020-09-02 15:00:00,2020-09-02 15:00:00,000300.XSHG,沪深300,BUY,OPEN,16117236270900,0,7785.8702083200005,10046,4843.887,16117236271767,7785.8702083200005
2020-09-02 15:00:00,2020-09-02 15:00:00,000905.XSHG,中证500,BUY,OPEN,16117236270901,0,6487.548717504,6036,6717.558,16117236271770,6487.548717504
2020-09-02 15:00:00,2020-09-02 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16117236270902,0,5407.103817216001,12192,2771.85,16117236271774,5407.103817216001
2020-09-02 15:00:00,2020-09-02 15:00:00,000933.XSHG,中证医药,BUY,OPEN,16117236270903,0,4505.261977728001,1797,15669.386,16117236271776,4505.261977728001
2020-09-02 15:00:00,2020-09-02 15:00:00,000935.XSHG,中证信息,BUY,OPEN,16117236270904,0,3754.337631968,3766,6230.645,16117236271779,3754.337631968
2020-09-02 15:00:00,2020-09-02 15:00:00,000990.XSHG,全指消费,BUY,OPEN,16117236270905,0,3127.2125984,869,22491.46,16117236271781,3127.2125984
2020-09-03 15:00:00,2020-09-03 15:00:00,000300.XSHG,沪深300,SELL,CLOSE,16117236270906,0,7742.806140672,10046,4817.095,16117236271782,7742.806140672
2020-09-03 15:00:00,2020-09-03 15:00:00,000905.XSHG,中证500,SELL,CLOSE,16117236270907,0,6434.136008640002,6036,6662.252,16117236271783,6434.136008640002
2020-09-03 15:00:00,2020-09-03 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16117236270908,0,5358.535766016001,12192,2746.953,16117236271784,5358.535766016001
2020-09-03 15:00:00,2020-09-03 15:00:00,000933.XSHG,中证医药,SELL,CLOSE,16117236270909,0,4488.467618256001,1797,15610.975,16117236271785,4488.467618256001
2020-09-03 15:00:00,2020-09-03 15:00:00,000935.XSHG,中证信息,SELL,CLOSE,16117236270910,0,3701.622549856,3766,6143.16,16117236271786,3701.622549856
2020-09-03 15:00:00,2020-09-03 15:00:00,000990.XSHG,全指消费,SELL,CLOSE,16117236270911,0,3097.559857392,869,22278.192,16117236271787,3097.559857392
2020-10-14 15:00:00,2020-10-14 15:00:00,000300.XSHG,沪深300,BUY,OPEN,16117236270912,0,7743.664630848001,10068,4807.102,16117236271790,7743.664630848001
2020-10-14 15:00:00,2020-10-14 15:00:00,000905.XSHG,中证500,BUY,OPEN,16117236270913,0,6452.141946048,6196,6508.374,16117236271793,6452.141946048
2020-10-14 15:00:00,2020-10-14 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16117236270914,0,5377.670458272001,12159,2764.244,16117236271797,5377.670458272001
2020-10-14 15:00:00,2020-10-14 15:00:00,000933.XSHG,中证医药,BUY,OPEN,16117236270915,0,4481.345842400001,1850,15139.682,16117236271799,4481.345842400001
2020-10-14 15:00:00,2020-10-14 15:00:00,000935.XSHG,中证信息,BUY,OPEN,16117236270916,0,3734.5641057600005,3945,5916.61,16117236271801,3734.5641057600005
2020-10-14 15:00:00,2020-10-14 15:00:00,000990.XSHG,全指消费,BUY,OPEN,16117236270917,0,3110.2904736960004,921,21106.749,16117236271803,3110.2904736960004
2020-10-27 15:00:00,2020-10-27 15:00:00,000300.XSHG,沪深300,SELL,CLOSE,16117236270918,0,7569.974877696001,10068,4699.279,16117236271804,7569.974877696001
2020-10-27 15:00:00,2020-10-27 15:00:00,000905.XSHG,中证500,SELL,CLOSE,16117236270919,0,6167.589010304001,6196,6221.341,16117236271805,6167.589010304001
2020-10-27 15:00:00,2020-10-27 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16117236270920,0,5156.901732528,12159,2650.764,16117236271806,5156.901732528
2020-10-27 15:00:00,2020-10-27 15:00:00,000933.XSHG,中证医药,SELL,CLOSE,16117236270921,0,4297.5725256000005,1850,14518.826,16117236271807,4297.5725256000005
2020-10-27 15:00:00,2020-10-27 15:00:00,000935.XSHG,中证信息,SELL,CLOSE,16117236270922,0,3620.1900345600006,3945,5735.409,16117236271808,3620.1900345600006
2020-10-27 15:00:00,2020-10-27 15:00:00,000990.XSHG,全指消费,SELL,CLOSE,16117236270923,0,3006.0775848480002,921,20399.549,16117236271809,3006.0775848480002
2020-10-28 15:00:00,2020-10-28 15:00:00,000300.XSHG,沪深300,BUY,OPEN,16117236270924,0,7561.443756288001,9976,4737.272,16117236271813,7561.443756288001
2020-10-28 15:00:00,2020-10-28 15:00:00,000905.XSHG,中证500,BUY,OPEN,16117236270925,0,6300.963387680001,6305,6245.999,16117236271816,6300.963387680001
2020-10-28 15:00:00,2020-10-28 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16117236270926,0,5251.2348216,12290,2670.481,16117236271820,5251.2348216
2020-10-28 15:00:00,2020-10-28 15:00:00,000933.XSHG,中证医药,BUY,OPEN,16117236270927,0,4375.028904960001,1876,14575.656,16117236271822,4375.028904960001
2020-10-28 15:00:00,2020-10-28 15:00:00,000935.XSHG,中证信息,BUY,OPEN,16117236270928,0,3646.3756194560005,3932,5795.994,16117236271825,3646.3756194560005
2020-10-28 15:00:00,2020-10-28 15:00:00,000990.XSHG,全指消费,BUY,OPEN,16117236270929,0,3038.8728192000003,915,20757.328,16117236271827,3038.8728192000003
2020-11-11 15:00:00,2020-11-11 15:00:00,000300.XSHG,沪深300,SELL,CLOSE,16117236270930,0,7829.002151296001,9976,4904.898,16117236271828,7829.002151296001
2020-11-11 15:00:00,2020-11-11 15:00:00,000905.XSHG,中证500,SELL,CLOSE,16117236270931,0,6349.9980284,6305,6294.605,16117236271829,6349.9980284
2020-11-11 15:00:00,2020-11-11 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16117236270932,0,5272.949580160001,12290,2681.524,16117236271830,5272.949580160001
2020-11-11 15:00:00,2020-11-11 15:00:00,000933.XSHG,中证医药,SELL,CLOSE,16117236270933,0,4230.091096,1876,14092.788,16117236271831,4230.091096
2020-11-11 15:00:00,2020-11-11 15:00:00,000935.XSHG,中证信息,SELL,CLOSE,16117236270934,0,3662.9640668800007,3932,5822.361,16117236271832,3662.9640668800007
2020-11-11 15:00:00,2020-11-11 15:00:00,000990.XSHG,全指消费,SELL,CLOSE,16117236270935,0,3105.15547776,915,21210.078,16117236271833,3105.15547776
2020-11-16 15:00:00,2020-11-16 15:00:00,000300.XSHG,沪深300,BUY,OPEN,16117236270936,0,7605.781651008,9693,4904.172,16117236271837,7605.781651008
2020-11-16 15:00:00,2020-11-16 15:00:00,000905.XSHG,中证500,BUY,OPEN,16117236270937,0,6338.315990720001,6202,6387.371,16117236271840,6338.315990720001
2020-11-16 15:00:00,2020-11-16 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16117236270938,0,5282.036206032,12171,2712.409,16117236271844,5282.036206032
2020-11-16 15:00:00,2020-11-16 15:00:00,000933.XSHG,中证医药,BUY,OPEN,16117236270939,0,4401.687210336001,1926,14283.772,16117236271846,4401.687210336001
2020-11-16 15:00:00,2020-11-16 15:00:00,000935.XSHG,中证信息,BUY,OPEN,16117236270940,0,3667.88840832,3951,5802.152,16117236271849,3667.88840832
2020-11-16 15:00:00,2020-11-16 15:00:00,000990.XSHG,全指消费,BUY,OPEN,16117236270941,0,3053.8998684800004,895,21326.116,16117236271852,3053.8998684800004
2020-11-18 15:00:00,2020-11-18 15:00:00,000300.XSHG,沪深300,SELL,CLOSE,16117236270942,0,7586.395651008,9693,4891.672,16117236271853,7586.395651008
2020-11-18 15:00:00,2020-11-18 15:00:00,000905.XSHG,中证500,SELL,CLOSE,16117236270943,0,6292.314615552001,6202,6341.014,16117236271854,6292.314615552001
2020-11-18 15:00:00,2020-11-18 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16117236270944,0,5103.392215392,12171,2620.672,16117236271855,5103.392215392
2020-11-18 15:00:00,2020-11-18 15:00:00,000933.XSHG,中证医药,SELL,CLOSE,16117236270945,0,4228.804673856001,1926,13722.757,16117236271856,4228.804673856001
2020-11-18 15:00:00,2020-11-18 15:00:00,000935.XSHG,中证信息,SELL,CLOSE,16117236270946,0,3622.0812096960008,3951,5729.691,16117236271857,3622.0812096960008
2020-11-18 15:00:00,2020-11-18 15:00:00,000990.XSHG,全指消费,SELL,CLOSE,16117236270947,0,3002.5538044000004,895,20967.554,16117236271858,3002.5538044000004
2020-11-20 15:00:00,2020-11-20 15:00:00,000300.XSHG,沪深300,BUY,OPEN,16117236270948,0,7518.5436206720005,9506,4943.288,16117236271862,7518.5436206720005
2020-11-20 15:00:00,2020-11-20 15:00:00,000905.XSHG,中证500,BUY,OPEN,16117236270949,0,6265.750717407999,6097,6422.985,16117236271865,6265.750717407999
2020-11-20 15:00:00,2020-11-20 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16117236270950,0,5221.527012800001,12236,2667.093,16117236271869,5221.527012800001
2020-11-20 15:00:00,2020-11-20 15:00:00,000933.XSHG,中证医药,BUY,OPEN,16117236270951,0,4350.331029152,1957,13893.495,16117236271871,4350.331029152
2020-11-20 15:00:00,2020-11-20 15:00:00,000935.XSHG,中证信息,BUY,OPEN,16117236270952,0,3625.9074519040005,3932,5763.459,16117236271874,3625.9074519040005
2020-11-20 15:00:00,2020-11-20 15:00:00,000990.XSHG,全指消费,BUY,OPEN,16117236270953,0,3019.8077314560005,881,21423.154,16117236271876,3019.8077314560005
2020-11-27 15:00:00,2020-11-27 15:00:00,000300.XSHG,沪深300,SELL,CLOSE,16117236270954,0,7575.544334400001,9506,4980.765,16117236271877,7575.544334400001
2020-11-27 15:00:00,2020-11-27 15:00:00,000905.XSHG,中证500,SELL,CLOSE,16117236270955,0,6196.1244406880005,6097,6351.612,16117236271878,6196.1244406880005
2020-11-27 15:00:00,2020-11-27 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16117236270956,0,5127.355428608001,12236,2618.991,16117236271879,5127.355428608001
2020-11-27 15:00:00,2020-11-27 15:00:00,000933.XSHG,中证医药,SELL,CLOSE,16117236270957,0,4223.716980528,1957,13489.132,16117236271880,4223.716980528
2020-11-27 15:00:00,2020-11-27 15:00:00,000935.XSHG,中证信息,SELL,CLOSE,16117236270958,0,3560.025502208,3932,5658.738,16117236271881,3560.025502208
2020-11-27 15:00:00,2020-11-27 15:00:00,000990.XSHG,全指消费,SELL,CLOSE,16117236270959,0,2975.7820047679998,881,21110.826,16117236271882,2975.7820047679998
2020-11-30 15:00:00,2020-11-30 15:00:00,000300.XSHG,沪深300,BUY,OPEN,16117236270960,0,7460.218857600001,9400,4960.252,16117236271885,7460.218857600001
2020-11-30 15:00:00,2020-11-30 15:00:00,000905.XSHG,中证500,BUY,OPEN,16117236270961,0,6216.774941232,6147,6320.944,16117236271888,6216.774941232
2020-11-30 15:00:00,2020-11-30 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16117236270962,0,5180.400346976,12302,2631.889,16117236271892,5180.400346976
2020-11-30 15:00:00,2020-11-30 15:00:00,000933.XSHG,中证医药,BUY,OPEN,16117236270963,0,4315.749249840001,1995,13520.518,16117236271895,4315.749249840001
2020-11-30 15:00:00,2020-11-30 15:00:00,000935.XSHG,中证信息,BUY,OPEN,16117236270964,0,3597.7636288000003,3956,5684.03,16117236271897,3597.7636288000003
