,price,pe1,pb1,pe2,pb2,pe3,pb3,pe4,pb4
2012-10-08,2224.8,8.65,1.36,14.81,1.47,13.74,1.62,16.63,2.02
2012-10-09,2268.59,8.8,1.39,15.13,1.5,14.06,1.66,17.07,2.06
2012-10-10,2269.55,8.8,1.39,15.17,1.51,14.19,1.66,17.16,2.07
2012-10-11,2247.98,8.76,1.38,14.99,1.49,14.08,1.64,16.84,2.04
2012-10-12,2254.35,8.79,1.39,15.01,1.49,14.04,1.63,16.76,2.04
2012-10-15,2249.71,8.79,1.39,14.93,1.48,13.97,1.63,16.49,2.04
2012-10-16,2248.54,8.78,1.38,14.94,1.48,13.99,1.61,16.42,2.04
2012-10-17,2255.42,8.81,1.39,14.99,1.49,14.19,1.63,16.46,2.05
2012-10-18,2285.28,8.89,1.4,15.23,1.51,14.4,1.65,16.68,2.08
2012-10-19,2276.18,8.86,1.4,15.17,1.5,14.36,1.64,16.61,2.05
2012-10-22,2287.46,8.87,1.4,15.18,1.52,14.43,1.65,16.36,2.09
2012-10-23,2260.24,8.81,1.39,15.09,1.51,14.27,1.63,16.33,2.06
2012-10-24,2258.6,8.8,1.39,15.08,1.51,14.36,1.62,16.19,2.06
2012-10-25,2241.5,8.76,1.39,14.96,1.5,14.39,1.62,15.91,2.03
2012-10-26,2209.9,8.63,1.36,14.78,1.47,14.1,1.58,15.7,1.99
2012-10-29,2197.64,8.64,1.34,14.91,1.46,13.96,1.58,14.44,1.98
2012-10-30,2201.97,8.65,1.34,15.07,1.46,14.27,1.58,15.09,1.98
2012-10-31,2213.34,8.66,1.33,15.19,1.46,14.61,1.56,16.12,1.97
2012-11-01,2253.33,8.8,1.35,15.46,1.48,14.82,1.58,16.45,2.01
2012-11-02,2266.62,8.87,1.36,15.57,1.49,14.89,1.59,16.51,2.02
2012-11-05,2265.33,8.85,1.36,15.55,1.49,14.63,1.59,16.42,2.01
2012-11-06,2257.55,8.84,1.36,15.48,1.48,14.44,1.57,16.38,2.0
2012-11-07,2252.91,8.85,1.36,15.47,1.48,14.42,1.57,16.36,2.0
2012-11-08,2211.83,8.76,1.34,15.17,1.45,14.16,1.54,15.88,1.96
2012-11-09,2206.79,8.75,1.34,15.17,1.45,14.09,1.54,15.79,1.95
2012-11-12,2219.91,8.79,1.35,15.29,1.46,14.11,1.55,15.9,1.96
2012-11-13,2184.22,8.7,1.33,15.01,1.43,13.96,1.52,15.55,1.92
2012-11-14,2195.24,8.72,1.34,15.09,1.44,14.07,1.52,15.69,1.94
2012-11-15,2166.31,8.63,1.32,14.86,1.42,13.82,1.51,15.41,1.91
2012-11-16,2152.7,8.55,1.31,14.79,1.41,13.89,1.49,15.24,1.9
2012-11-19,2156.48,8.57,1.32,14.84,1.41,13.91,1.5,15.31,1.89
2012-11-20,2144.27,8.53,1.31,14.79,1.41,13.83,1.5,15.24,1.88
2012-11-21,2171.96,8.59,1.32,14.96,1.43,13.93,1.52,15.44,1.9
2012-11-22,2156.54,8.54,1.31,14.83,1.42,13.87,1.5,15.27,1.88
2012-11-23,2172.45,8.58,1.32,14.91,1.42,14.03,1.5,15.4,1.89
2012-11-26,2158.84,8.56,1.31,14.79,1.41,13.95,1.49,15.19,1.87
2012-11-27,2135.12,8.54,1.31,14.53,1.39,13.8,1.45,14.54,1.82
2012-11-28,2121.6,8.52,1.31,14.41,1.37,13.83,1.43,14.41,1.8
2012-11-29,2101.96,8.48,1.3,14.31,1.36,13.68,1.43,14.06,1.78
2012-11-30,2122.61,8.52,1.31,14.48,1.38,13.75,1.44,14.13,1.8
2012-12-03,2095.63,8.48,1.3,14.23,1.36,13.28,1.42,13.81,1.75
2012-12-04,2116.31,8.53,1.31,14.39,1.37,13.62,1.44,13.95,1.77
2012-12-05,2188.24,8.72,1.34,14.84,1.42,14.12,1.48,14.43,1.83
2012-12-06,2188.37,8.73,1.34,14.85,1.41,14.05,1.48,14.41,1.82
2012-12-07,2233.74,8.82,1.35,15.13,1.44,14.34,1.5,14.79,1.86
2012-12-10,2254.46,8.88,1.36,15.3,1.46,14.42,1.52,15.0,1.88
2012-12-11,2245.71,8.86,1.36,15.22,1.45,14.55,1.52,14.96,1.88
2012-12-12,2252.04,8.9,1.37,15.25,1.45,14.81,1.53,14.98,1.88
2012-12-13,2227.79,8.82,1.35,15.08,1.44,14.54,1.5,14.84,1.86
2012-12-14,2341.72,9.17,1.41,15.72,1.49,15.01,1.56,15.5,1.93
2012-12-17,2356.29,9.19,1.41,15.81,1.5,14.98,1.54,15.58,1.95
2012-12-18,2359.99,9.2,1.41,15.78,1.5,15.05,1.54,15.58,1.95
2012-12-19,2364.72,9.2,1.41,15.82,1.5,14.85,1.54,15.62,1.96
2012-12-20,2375.14,9.2,1.41,15.87,1.51,14.92,1.56,15.73,1.97
2012-12-21,2356.82,9.1,1.4,15.78,1.5,14.9,1.55,15.66,1.95
2012-12-24,2371.53,9.12,1.4,15.83,1.5,14.8,1.55,15.72,1.96
2012-12-25,2444.26,9.36,1.44,16.25,1.54,15.14,1.61,16.08,2.01
2012-12-26,2448.07,9.35,1.43,16.33,1.55,15.53,1.62,16.28,2.02
2012-12-27,2434.65,9.29,1.43,16.22,1.54,15.43,1.6,16.07,2.01
2012-12-28,2480.32,9.4,1.44,16.44,1.56,15.5,1.68,16.4,2.03
2012-12-31,2530.56,9.59,1.47,16.75,1.58,15.59,1.7,16.72,2.06
2013-01-04,2533.88,8.96,1.46,15.27,1.68,15.83,1.74,14.34,2.21
2013-01-07,2557.82,8.98,1.46,15.37,1.69,15.94,1.75,14.42,2.22
2013-01-08,2539.62,8.89,1.45,15.38,1.69,15.97,1.76,14.45,2.24
2013-01-09,2536.05,8.87,1.44,15.36,1.69,15.91,1.75,14.5,2.25
2013-01-10,2539.1,8.9,1.45,15.42,1.69,15.85,1.75,14.56,2.26
2013-01-11,2488.88,8.79,1.43,15.1,1.66,15.58,1.69,14.4,2.21
2013-01-14,2589.42,9.04,1.47,15.62,1.71,15.86,1.77,14.94,2.29
2013-01-15,2595.64,9.03,1.47,15.71,1.73,15.95,1.77,15.16,2.31
2013-01-16,2563.55,8.93,1.45,15.53,1.7,15.88,1.75,14.87,2.26
2013-01-17,2545.13,8.84,1.44,15.32,1.69,16.0,1.73,17.01,2.24
2013-01-18,2585.71,8.94,1.45,15.57,1.72,16.16,1.77,17.23,2.26
2013-01-21,2610.98,8.95,1.46,15.66,1.73,16.37,1.81,17.38,2.26
2013-01-22,2604.44,8.94,1.46,15.48,1.71,16.41,1.78,17.04,2.23
2013-01-23,2617.53,8.95,1.46,15.48,1.71,16.3,1.78,17.0,2.23
2013-01-24,2602.12,9.01,1.46,15.42,1.69,16.06,1.72,17.05,2.19
2013-01-25,2590.99,8.95,1.45,15.39,1.68,16.08,1.71,16.74,2.19
2013-01-28,2691.19,9.16,1.48,15.78,1.73,16.55,1.78,17.25,2.24
2013-01-29,2725.57,9.19,1.49,15.85,1.74,16.79,1.8,17.51,2.26
2013-01-30,2737.06,9.35,1.51,15.89,1.75,16.61,1.8,17.52,2.27
2013-01-31,2747.54,9.39,1.52,15.91,1.75,16.7,1.78,17.79,2.28
2013-02-01,2827.14,9.55,1.55,16.12,1.77,16.75,1.86,18.14,2.3
2013-02-04,2838.89,9.62,1.56,16.23,1.78,17.04,1.85,18.22,2.31
2013-02-05,2846.05,9.55,1.55,16.39,1.79,17.33,1.9,18.35,2.34
2013-02-06,2849.3,9.55,1.55,16.37,1.79,17.17,1.88,18.39,2.34
2013-02-07,2802.76,9.42,1.52,16.28,1.78,16.96,1.89,18.39,2.34
2013-02-08,2792.69,9.43,1.53,16.37,1.8,17.07,1.88,18.51,2.36
2013-02-18,2770.0,9.41,1.52,16.32,1.79,17.04,1.9,18.57,2.34
2013-02-19,2736.57,9.3,1.5,16.03,1.76,16.99,1.83,18.18,2.31
2013-02-20,2736.2,9.3,1.5,16.15,1.78,16.81,1.87,18.48,2.34
2013-02-21,2628.51,9.01,1.46,15.65,1.72,16.43,1.78,17.86,2.28
2013-02-22,2600.31,8.93,1.45,15.55,1.71,16.3,1.78,17.74,2.27
2013-02-25,2620.09,8.97,1.45,15.66,1.72,16.41,1.78,17.91,2.29
2013-02-26,2588.94,8.87,1.43,15.41,1.69,16.27,1.76,17.83,2.25
2013-02-27,2624.57,8.97,1.45,15.48,1.7,16.3,1.8,17.71,2.25
2013-02-28,2712.25,9.15,1.48,15.83,1.74,16.57,1.87,18.23,2.3
2013-03-01,2704.47,9.09,1.47,15.82,1.74,16.45,1.86,18.18,2.31
2013-03-04,2575.14,8.78,1.42,15.14,1.67,15.9,1.78,17.45,2.23
2013-03-05,2685.24,9.0,1.46,15.55,1.71,16.01,1.81,17.9,2.3
2013-03-06,2712.16,9.04,1.47,15.71,1.73,16.47,1.83,18.19,2.32
2013-03-07,2673.23,8.94,1.45,15.58,1.72,16.5,1.81,18.06,2.31
2013-03-08,2667.83,8.95,1.45,15.56,1.71,16.53,1.82,17.9,2.29
2013-03-11,2638.26,8.91,1.44,15.57,1.71,16.7,1.78,18.1,2.29
2013-03-12,2592.09,8.87,1.44,15.31,1.68,16.31,1.75,17.63,2.24
2013-03-13,2567.68,8.8,1.42,15.19,1.66,16.02,1.72,17.56,2.22
2013-03-14,2577.33,8.84,1.43,15.24,1.66,16.28,1.72,17.55,2.21
2013-03-15,2589.29,8.91,1.44,15.25,1.66,16.18,1.75,17.59,2.22
2013-03-18,2555.56,8.73,1.41,15.03,1.63,15.82,1.74,17.28,2.18
2013-03-19,2586.03,8.81,1.43,15.19,1.65,16.16,1.76,17.46,2.2
2013-03-20,2680.1,9.01,1.46,15.54,1.69,16.55,1.77,19.81,2.24
2013-03-21,2679.44,9.0,1.46,15.57,1.69,16.52,1.78,19.52,2.26
2013-03-22,2680.53,9.02,1.46,15.59,1.7,16.59,1.77,19.56,2.26
2013-03-25,2672.03,8.94,1.44,15.67,1.69,16.47,1.74,19.46,2.25
2013-03-26,2620.31,8.8,1.42,15.44,1.67,16.31,1.73,19.4,2.22
2013-03-27,2629.94,8.73,1.41,15.46,1.67,16.33,1.76,19.66,2.22
2013-03-28,2519.02,8.42,1.36,15.03,1.62,16.23,1.71,18.71,2.18
2013-03-29,2522.28,8.45,1.36,15.06,1.62,16.47,1.7,23.84,2.17
2013-04-01,2515.21,8.43,1.36,15.04,1.62,16.29,1.7,23.91,2.16
2013-04-02,2509.64,8.44,1.36,14.98,1.61,16.24,1.69,23.66,2.14
2013-04-03,2515.17,8.46,1.37,14.88,1.61,16.0,1.7,23.49,2.12
2013-04-08,2497.34,8.4,1.36,14.8,1.6,16.01,1.69,23.4,2.12
2013-04-09,2512.94,8.43,1.36,14.89,1.61,16.18,1.69,23.63,2.13
2013-04-10,2503.3,8.42,1.36,14.82,1.61,16.2,1.66,23.58,2.12
2013-04-11,2500.0,8.41,1.36,14.79,1.6,16.04,1.65,23.71,2.12
2013-04-12,2483.29,8.37,1.35,14.63,1.59,15.68,1.63,23.46,2.1
2013-04-15,2461.53,8.3,1.34,14.44,1.56,15.43,1.61,23.21,2.06
2013-04-16,2466.09,8.3,1.34,14.52,1.57,15.84,1.63,24.13,2.06
2013-04-17,2446.4,8.26,1.34,14.46,1.57,15.54,1.61,24.22,2.08
2013-04-18,2458.15,8.26,1.34,14.49,1.58,15.57,1.61,24.33,2.13
2013-04-19,2546.2,8.44,1.37,14.93,1.61,16.06,1.65,25.05,2.18
2013-04-22,2551.28,8.43,1.36,14.93,1.61,16.48,1.66,24.93,2.2
2013-04-23,2474.72,8.25,1.34,14.51,1.56,16.01,1.62,24.02,2.13
2013-04-24,2520.55,8.33,1.35,14.6,1.58,16.35,1.63,24.26,2.13
2013-04-25,2496.1,8.29,1.34,14.61,1.56,16.02,1.6,23.98,2.1
2013-04-26,2474.5,8.18,1.31,14.47,1.53,15.86,1.57,22.96,2.04
2013-05-02,2481.07,8.05,1.27,14.3,1.51,15.87,1.57,22.47,2.04
2013-05-03,2523.52,8.15,1.29,14.52,1.54,16.26,1.6,22.87,2.07
2013-05-06,2549.82,8.21,1.3,14.69,1.56,16.58,1.6,23.22,2.12
2013-05-07,2547.79,8.2,1.3,14.72,1.56,16.37,1.62,23.19,2.13
2013-05-08,2553.75,8.23,1.3,14.79,1.57,16.58,1.61,23.39,2.15
2013-05-09,2539.82,8.19,1.29,14.73,1.56,16.61,1.61,23.37,2.15
2013-05-10,2554.39,8.22,1.3,14.81,1.57,16.77,1.61,23.53,2.15
2013-05-13,2547.48,8.19,1.29,14.78,1.56,16.78,1.61,23.51,2.15
2013-05-14,2522.44,8.11,1.28,14.61,1.55,16.49,1.61,23.2,2.12
2013-05-15,2536.5,8.12,1.28,14.71,1.56,16.82,1.62,23.55,2.15
2013-05-16,2574.46,8.2,1.3,14.87,1.58,16.88,1.65,23.91,2.17
2013-05-17,2606.19,8.32,1.32,15.12,1.61,17.87,1.69,24.34,2.21
2013-05-20,2629.8,8.37,1.33,15.21,1.62,17.86,1.71,24.73,2.23
2013-05-21,2623.32,8.35,1.32,15.24,1.63,17.87,1.7,24.9,2.24
2013-05-22,2625.85,8.34,1.32,15.19,1.63,17.71,1.69,24.91,2.24
2013-05-23,2579.43,8.23,1.31,14.94,1.6,17.41,1.65,24.56,2.21
2013-05-24,2589.42,8.24,1.32,15.0,1.61,17.68,1.67,24.88,2.23
2013-05-27,2591.84,8.24,1.32,15.03,1.62,17.6,1.66,25.08,2.25
2013-05-28,2639.61,8.35,1.34,15.23,1.64,18.02,1.73,25.28,2.27
2013-05-29,2632.81,8.34,1.33,15.25,1.64,17.84,1.72,25.32,2.29
2013-05-30,2632.26,8.32,1.34,15.25,1.65,17.8,1.74,25.44,2.31
2013-05-31,2613.04,8.28,1.34,15.14,1.64,17.46,1.75,25.24,2.3
2013-06-03,2603.85,8.28,1.34,15.15,1.64,17.63,1.75,25.23,2.29
2013-06-04,2573.51,8.23,1.33,14.94,1.61,17.11,1.74,24.66,2.24
2013-06-05,2557.73,8.22,1.33,14.92,1.61,17.2,1.7,24.86,2.25
2013-06-06,2522.91,8.12,1.31,14.71,1.59,17.05,1.66,24.43,2.22
2013-06-07,2489.33,8.05,1.31,14.47,1.57,16.64,1.64,23.88,2.17
2013-06-13,2405.33,7.86,1.3,14.02,1.52,16.22,1.68,23.15,2.11
2013-06-14,2413.09,7.87,1.3,14.11,1.53,16.2,1.69,23.48,2.14
2013-06-17,2399.7,7.84,1.29,14.05,1.52,16.66,1.7,23.45,2.14
2013-06-18,2406.49,7.82,1.29,14.06,1.52,16.62,1.68,23.51,2.14
2013-06-19,2378.69,7.74,1.29,13.94,1.52,16.36,1.67,23.48,2.14
2013-06-20,2300.6,7.55,1.26,13.53,1.47,16.07,1.64,22.61,2.07
2013-06-21,2294.82,7.42,1.24,13.43,1.46,15.79,1.62,22.46,2.06
2013-06-24,2147.48,7.08,1.18,12.67,1.38,14.64,1.5,21.0,1.94
2013-06-25,2143.5,7.08,1.18,12.59,1.36,14.33,1.45,20.79,1.94
2013-06-26,2126.25,6.99,1.17,12.53,1.36,14.53,1.48,20.91,1.96
2013-06-27,2130.0,7.05,1.18,12.53,1.35,14.61,1.43,20.61,1.93
2013-06-28,2182.98,7.21,1.2,12.7,1.37,14.4,1.46,20.71,1.94
2013-07-01,2187.5,7.27,1.21,12.76,1.37,14.56,1.53,21.02,1.98
2013-07-02,2188.53,7.29,1.22,12.81,1.38,14.86,1.53,21.31,2.0
2013-07-03,2166.89,7.25,1.21,12.68,1.37,14.7,1.51,21.3,2.0
2013-07-04,2178.01,7.27,1.21,12.79,1.38,14.72,1.54,21.47,2.0
2013-07-05,2182.86,7.3,1.22,12.8,1.38,14.78,1.53,21.37,1.99
2013-07-08,2127.63,7.19,1.2,12.4,1.34,14.32,1.45,20.55,1.92
2013-07-09,2137.57,7.23,1.21,12.44,1.34,14.28,1.45,20.7,1.93
2013-07-10,2186.99,7.32,1.22,12.77,1.38,14.65,1.51,21.29,1.98
2013-07-11,2309.52,7.55,1.26,13.33,1.44,15.19,1.6,22.06,2.05
2013-07-12,2250.82,7.43,1.24,13.06,1.41,14.73,1.56,21.79,2.02
2013-07-15,2276.72,7.45,1.24,13.18,1.43,14.92,1.58,22.13,2.06
2013-07-16,2282.26,7.44,1.24,13.24,1.43,15.02,1.56,22.28,2.08
2013-07-17,2249.85,7.37,1.23,13.09,1.41,14.89,1.57,21.89,2.04
2013-07-18,2206.85,7.29,1.22,12.88,1.39,14.67,1.55,21.63,2.02
2013-07-19,2158.99,7.26,1.21,12.59,1.36,14.42,1.49,21.16,1.97
2013-07-22,2163.49,7.27,1.21,12.64,1.37,14.57,1.49,21.44,1.99
2013-07-23,2215.47,7.35,1.23,12.94,1.4,15.13,1.56,22.05,2.03
2013-07-24,2196.64,7.31,1.22,12.86,1.39,14.99,1.56,22.14,2.04
2013-07-25,2189.7,7.28,1.21,12.83,1.39,14.93,1.56,21.93,2.01
2013-07-26,2179.26,7.25,1.21,12.82,1.38,14.72,1.53,21.92,2.01
2013-07-29,2130.96,7.14,1.19,12.66,1.36,14.35,1.48,21.73,1.97
2013-07-30,2154.58,7.22,1.2,12.74,1.37,14.52,1.52,21.78,1.98
2013-07-31,2153.9,7.22,1.21,12.73,1.37,14.63,1.52,21.93,1.97
2013-08-01,2198.35,7.3,1.22,12.98,1.4,14.99,1.56,22.49,2.03
2013-08-02,2193.63,7.29,1.22,13.0,1.4,15.03,1.56,22.52,2.03
2013-08-05,2215.02,7.34,1.23,13.13,1.41,15.23,1.58,22.87,2.06
2013-08-06,2219.65,7.33,1.22,13.2,1.42,15.37,1.58,22.81,2.06
2013-08-07,2205.55,7.28,1.22,13.1,1.41,15.3,1.59,22.52,2.03
2013-08-08,2195.76,7.26,1.21,13.03,1.41,15.28,1.57,22.44,2.03
2013-08-09,2200.1,7.27,1.21,13.07,1.41,15.15,1.58,22.49,2.04
2013-08-12,2277.05,7.45,1.24,13.51,1.45,15.72,1.64,23.16,2.09
2013-08-13,2291.72,7.45,1.24,13.52,1.46,15.63,1.62,23.05,2.09
2013-08-14,2281.63,7.42,1.24,13.46,1.45,15.62,1.63,22.76,2.08
2013-08-15,2261.88,7.38,1.23,13.36,1.44,15.43,1.6,22.44,2.05
2013-08-16,2258.74,7.39,1.23,13.25,1.43,15.15,1.56,22.15,2.03
2013-08-19,2282.07,7.39,1.23,13.35,1.44,15.23,1.58,22.48,2.06
2013-08-20,2271.93,7.37,1.23,13.38,1.43,15.33,1.57,21.44,2.05
2013-08-21,2264.84,7.36,1.22,13.38,1.43,15.56,1.57,21.56,2.05
2013-08-22,2258.25,7.33,1.22,13.3,1.43,15.34,1.56,21.36,2.04
2013-08-23,2235.38,7.25,1.2,13.2,1.42,15.21,1.54,21.23,2.02
2013-08-26,2283.49,7.34,1.2,13.67,1.44,15.72,1.58,22.0,2.06
2013-08-27,2287.42,7.33,1.2,13.72,1.45,15.81,1.58,22.0,2.08
2013-08-28,2276.86,7.3,1.2,13.68,1.45,15.95,1.61,22.0,2.05
2013-08-29,2270.21,7.22,1.18,13.68,1.44,16.7,1.61,21.93,2.04
2013-08-30,2271.28,7.15,1.17,13.68,1.44,16.7,1.61,21.75,2.0
2013-09-02,2278.92,7.15,1.17,13.65,1.44,16.79,1.59,21.78,2.02
2013-09-03,2312.03,7.23,1.18,13.83,1.46,16.94,1.61,22.05,2.05
2013-09-04,2313.87,7.24,1.19,13.86,1.47,16.92,1.61,22.19,2.05
2013-09-05,2309.52,7.24,1.18,13.82,1.46,16.79,1.59,22.1,2.04
2013-09-06,2334.44,7.27,1.19,13.93,1.47,16.82,1.6,22.24,2.06
2013-09-09,2452.8,7.61,1.24,14.41,1.51,17.1,1.62,22.61,2.09
2013-09-10,2486.61,7.64,1.25,14.6,1.54,17.23,1.68,22.86,2.12
2013-09-11,2488.3,7.64,1.25,14.64,1.55,17.31,1.71,22.89,2.12
2013-09-12,2529.42,7.71,1.26,14.74,1.56,17.22,1.74,23.08,2.12
2013-09-13,2491.18,7.61,1.24,14.6,1.54,17.18,1.7,22.97,2.12
2013-09-16,2479.95,7.59,1.24,14.55,1.53,17.66,1.67,23.0,2.12
2013-09-17,2425.65,7.45,1.22,14.23,1.5,16.73,1.63,22.51,2.07
2013-09-18,2428.38,7.43,1.21,14.28,1.51,17.08,1.64,22.55,2.08
2013-09-23,2452.33,7.48,1.22,14.45,1.53,17.47,1.66,23.18,2.12
2013-09-24,2406.8,7.4,1.21,14.3,1.51,17.33,1.62,23.17,2.12
2013-09-25,2390.45,7.37,1.2,14.2,1.5,17.11,1.62,22.98,2.11
2013-09-26,2347.96,7.28,1.19,13.95,1.47,16.76,1.6,22.52,2.09
2013-09-27,2360.04,7.3,1.19,13.99,1.48,16.6,1.62,22.71,2.09
2013-09-30,2368.54,7.31,1.19,14.05,1.48,16.62,1.62,22.81,2.11
2013-10-08,2386.91,7.36,1.2,14.2,1.5,16.82,1.64,23.16,2.13
2013-10-09,2398.35,7.37,1.2,14.25,1.51,16.99,1.64,23.4,2.14
2013-10-10,2357.41,7.29,1.19,14.07,1.49,16.6,1.62,23.27,2.11
2013-10-11,2405.47,7.4,1.21,14.34,1.51,16.95,1.65,23.93,2.15
2013-10-14,2401.93,7.4,1.21,14.43,1.53,17.32,1.67,24.33,2.17
2013-10-15,2389.82,7.35,1.2,14.36,1.53,17.25,1.69,24.11,2.17
2013-10-16,2353.48,7.29,1.19,14.09,1.49,16.65,1.62,23.4,2.12
2013-10-17,2349.47,7.29,1.19,14.13,1.5,16.97,1.66,23.57,2.13
2013-10-18,2357.62,7.3,1.19,14.14,1.5,16.87,1.65,23.49,2.12
2013-10-21,2393.2,7.37,1.2,14.32,1.52,17.16,1.68,24.11,2.18
2013-10-22,2371.29,7.32,1.2,14.24,1.51,17.15,1.66,23.69,2.17
2013-10-23,2358.86,7.28,1.19,14.08,1.49,17.01,1.65,23.15,2.12
2013-10-24,2336.71,7.2,1.18,14.0,1.47,16.53,1.62,23.11,2.1
2013-10-25,2322.35,7.15,1.17,13.83,1.45,16.38,1.59,23.44,2.05
2013-10-28,2320.84,7.07,1.16,13.58,1.44,15.95,1.56,27.56,2.03
2013-10-29,2346.5,7.14,1.17,13.38,1.42,15.6,1.55,26.66,2.0
2013-10-30,2375.87,7.16,1.18,13.55,1.44,15.86,1.56,26.93,1.99
2013-10-31,2343.25,7.04,1.15,13.32,1.42,15.76,1.52,24.52,1.96
2013-11-01,2362.66,7.09,1.16,13.37,1.42,15.83,1.53,24.45,1.96
2013-11-04,2354.87,7.07,1.16,13.39,1.43,15.83,1.51,24.61,1.97
2013-11-05,2349.8,7.06,1.15,13.41,1.43,15.86,1.53,24.67,1.98
2013-11-06,2321.5,7.03,1.15,13.31,1.42,15.87,1.53,24.6,1.96
2013-11-07,2321.38,7.04,1.15,13.27,1.41,15.81,1.51,24.4,1.95
2013-11-08,2293.03,6.99,1.14,13.11,1.39,15.59,1.49,24.05,1.93
2013-11-11,2298.48,7.0,1.14,13.17,1.4,15.66,1.5,24.17,1.94
2013-11-12,2321.29,7.04,1.15,13.28,1.41,15.87,1.52,24.38,1.96
2013-11-13,2259.54,6.91,1.13,12.99,1.38,15.71,1.49,23.87,1.92
2013-11-14,2257.9,6.92,1.13,13.03,1.39,15.78,1.5,24.07,1.93
2013-11-15,2297.48,6.99,1.14,13.24,1.41,16.09,1.54,24.54,1.97
2013-11-18,2387.37,7.18,1.17,13.58,1.45,16.35,1.6,25.16,2.02
2013-11-19,2368.06,7.16,1.17,13.54,1.45,16.36,1.61,25.59,2.01
2013-11-20,2376.08,7.19,1.18,13.65,1.46,16.49,1.62,25.78,2.03
2013-11-21,2367.18,7.23,1.18,13.6,1.46,16.58,1.59,25.72,2.02
2013-11-22,2359.4,7.22,1.18,13.57,1.45,16.77,1.59,25.49,2.01
2013-11-25,2343.85,7.15,1.17,13.51,1.45,16.76,1.57,25.34,2.01
2013-11-26,2340.9,7.12,1.16,13.5,1.45,16.84,1.57,25.43,2.01
2013-11-27,2363.18,7.15,1.17,13.62,1.46,16.81,1.61,25.7,2.03
2013-11-28,2381.88,7.2,1.18,13.73,1.48,16.88,1.61,25.98,2.05
2013-11-29,2379.22,7.19,1.17,13.76,1.47,16.75,1.61,25.97,2.06
2013-12-02,2403.24,7.34,1.2,13.69,1.46,16.52,1.57,25.39,2.02
2013-12-03,2409.97,7.31,1.19,13.82,1.48,16.67,1.61,25.9,2.05
2013-12-04,2431.09,7.35,1.2,14.0,1.5,16.95,1.62,26.17,2.08
2013-12-05,2423.7,7.32,1.2,13.98,1.5,16.88,1.64,26.23,2.09
2013-12-06,2409.67,7.3,1.19,13.94,1.49,16.94,1.62,26.14,2.08
2013-12-09,2403.98,7.29,1.19,13.94,1.49,17.14,1.64,26.22,2.09
2013-12-10,2408.32,7.27,1.19,13.95,1.49,17.1,1.67,26.19,2.1
2013-12-11,2364.87,7.16,1.17,13.72,1.47,16.95,1.6,25.69,2.06
2013-12-12,2356.75,7.14,1.17,13.71,1.47,16.89,1.59,25.69,2.06
2013-12-13,2345.69,7.09,1.16,13.66,1.46,16.74,1.6,25.63,2.06
2013-12-16,2324.41,6.65,1.11,12.16,1.47,16.35,1.59,19.66,2.06
2013-12-17,2311.24,6.63,1.11,12.11,1.46,16.33,1.6,19.57,2.05
2013-12-18,2309.8,6.62,1.1,12.1,1.46,16.32,1.6,19.56,2.05
2013-12-19,2290.56,6.58,1.1,12.0,1.45,16.21,1.6,19.42,2.04
2013-12-20,2249.01,6.43,1.07,11.77,1.42,16.21,1.57,19.12,2.02
2013-12-23,2250.55,6.49,1.08,11.8,1.42,16.15,1.58,19.14,2.02
2013-12-24,2259.25,6.48,1.08,11.83,1.43,16.33,1.57,19.23,2.02
2013-12-25,2273.16,6.5,1.08,11.88,1.43,16.48,1.57,19.38,2.04
2013-12-26,2227.46,6.41,1.07,11.66,1.41,15.93,1.53,19.05,2.0
2013-12-27,2263.49,6.48,1.08,11.83,1.42,16.07,1.56,19.28,2.03
2013-12-30,2254.5,6.44,1.07,11.8,1.42,15.89,1.57,19.22,2.03
2013-12-31,2273.68,6.51,1.08,11.92,1.44,16.28,1.59,19.35,2.04
2014-01-02,2270.2,6.48,1.08,11.87,1.43,16.21,1.59,19.34,2.04
2014-01-03,2241.64,6.4,1.07,11.69,1.41,15.93,1.56,19.11,2.02
2014-01-06,2189.62,6.35,1.06,11.39,1.37,15.21,1.52,18.53,1.97
2014-01-07,2190.44,6.32,1.05,11.37,1.37,15.25,1.5,18.62,1.98
2014-01-08,2183.66,6.29,1.05,11.33,1.36,15.05,1.5,18.54,1.98
2014-01-09,2159.87,6.26,1.04,11.23,1.35,15.04,1.48,18.29,1.96
2014-01-10,2139.32,6.23,1.04,11.11,1.33,14.73,1.46,18.08,1.94
2014-01-13,2135.31,6.26,1.04,11.11,1.33,14.9,1.46,17.98,1.93
2014-01-14,2163.46,6.28,1.05,11.22,1.35,15.11,1.48,18.22,1.96
2014-01-15,2159.0,6.24,1.04,11.15,1.34,14.96,1.48,18.23,1.96
2014-01-16,2166.07,6.22,1.04,11.17,1.34,14.91,1.49,18.33,1.97
2014-01-17,2144.96,6.2,1.04,11.03,1.32,14.48,1.47,18.09,1.95
2014-01-20,2134.88,6.16,1.03,10.98,1.32,14.44,1.44,17.96,1.94
2014-01-21,2155.97,6.18,1.03,11.08,1.33,14.42,1.46,18.21,1.96
2014-01-22,2205.19,6.27,1.05,11.32,1.36,14.61,1.49,18.64,2.0
2014-01-23,2197.73,6.22,1.04,11.29,1.36,14.78,1.48,18.64,2.0
2014-01-24,2215.62,6.23,1.04,11.35,1.36,14.85,1.49,18.8,2.02
2014-01-27,2196.82,6.17,1.03,11.24,1.35,14.82,1.47,18.68,2.03
